frequency = 2997924585.809468 Hz; phi = 0 rad
theta(rad) Re(E_r) Im(E_r) Re(E_theta) Im(E_theta) Re(E_phi) Im(E_phi)
1.828217798410114e+00 3.136858571894265e-04 -1.165729215999686e-03 -1.045150431275302e-03 5.747698371752476e-03 0.000000000000000e+00 0.000000000000000e+00
1.838724797251551e+00 1.573647497693403e-04 -1.157211430920354e-03 6.548194281970184e-03 7.396675026520264e-03 0.000000000000000e+00 0.000000000000000e+00
1.849231796092989e+00 4.637762440298272e-06 -1.021831657437615e-03 1.368836254971392e-02 8.015347507087885e-03 0.000000000000000e+00 0.000000000000000e+00
1.859738794934426e+00 -1.270556190022581e-04 -7.745722521201435e-04 1.958680436823587e-02 7.678443085115662e-03 0.000000000000000e+00 0.000000000000000e+00
1.870245793775863e+00 -2.242355889732022e-04 -4.432348774349556e-04 2.359269993283566e-02 6.563885273952340e-03 0.000000000000000e+00 0.000000000000000e+00
1.880752792617301e+00 -2.786593851181085e-04 -6.514180712173667e-05 2.526746088075392e-02 4.922939421984450e-03 0.000000000000000e+00 0.000000000000000e+00
1.891259791458738e+00 -2.878886250329343e-04 3.172755599594372e-04 2.443414450748374e-02 3.044106705757361e-03 0.000000000000000e+00 0.000000000000000e+00
1.901766790300176e+00 -2.551268846906376e-04 6.614708048813183e-04 2.119604175402397e-02 1.215487531047732e-03 0.000000000000000e+00 0.000000000000000e+00
1.912273789141613e+00 -1.883977840814945e-04 9.297601212457136e-04 1.592239752357233e-02 -3.098091690793266e-04 0.000000000000000e+00 0.000000000000000e+00
1.922780787983051e+00 -9.920970681582330e-05 1.093688090071056e-03 9.203155605170141e-03 -1.341326105968598e-03 0.000000000000000e+00 0.000000000000000e+00
1.933287786824488e+00 -9.062570321845046e-07 1.137262079502391e-03 1.778313885875802e-03 -1.769222340571503e-03 0.000000000000000e+00 0.000000000000000e+00
1.943794785665925e+00 9.307372714766801e-05 1.058674478051941e-03 -5.549518101018035e-03 -1.571158569522390e-03 0.000000000000000e+00 0.000000000000000e+00
1.954301784507363e+00 1.708077932797023e-04 8.703165438147237e-04 -1.200881042746060e-02 -8.081714628587527e-04 0.000000000000000e+00 0.000000000000000e+00
1.964808783348800e+00 2.231865974112548e-04 5.970954437085045e-04 -1.694783063062385e-02 3.890580844614441e-04 -0.000000000000000e+00 0.000000000000000e+00
1.975315782190238e+00 2.447628915618442e-04 2.732716049110289e-04 -1.990785296885230e-02 1.841078534925591e-03 -0.000000000000000e+00 0.000000000000000e+00
1.985822781031675e+00 2.340867126528494e-04 -6.178834429430976e-05 -2.067228163489945e-02 3.344551480281388e-03 -0.000000000000000e+00 0.000000000000000e+00
1.996329779873113e+00 1.935310011776045e-04 -3.684187386146487e-04 -1.928609452164944e-02 4.697795156724719e-03 -0.000000000000000e+00 0.000000000000000e+00
2.006836778714550e+00 1.286762172616844e-04 -6.114335718809871e-04 -1.604365527512682e-02 5.723861186674423e-03 -0.000000000000000e+00 0.000000000000000e+00
2.017343777555987e+00 4.737280563538311e-05 -7.642962582668655e-04 -1.144679157570242e-02 6.288620888201622e-03 -0.000000000000000e+00 0.000000000000000e+00
2.027850776397425e+00 -4.136912480470978e-05 -8.121791343145530e-04 -6.138625315514780e-03 6.312209606805488e-03 -0.000000000000000e+00 0.000000000000000e+00
2.038357775238862e+00 -1.285054701256960e-04 -7.535514597508873e-04 -8.215286770298641e-04 5.773181004605487e-03 0.000000000000000e+00 -0.000000000000000e+00
2.048864774080300e+00 -2.059555132746855e-04 -6.001181151684717e-04 3.830579531081249e-03 4.705712552445405e-03 0.000000000000000e+00 -0.000000000000000e+00
2.059371772921737e+00 -2.673594928888605e-04 -3.751351331299631e-04 7.254808270497288e-03 3.191045943117849e-03 0.000000000000000e+00 -0.000000000000000e+00
2.069878771763175e+00 -3.085293591392023e-04 -1.103273527833237e-04 9.066702066412054e-03 1.344939603922658e-03 0.000000000000000e+00 -0.000000000000000e+00
2.080385770604612e+00 -3.275753906262758e-04 1.581966979273486e-04 9.104419791192789e-03 -6.968043523621281e-04 0.000000000000000e+00 -0.000000000000000e+00
2.090892769446050e+00 -3.247386351836471e-04 3.945178950407697e-04 7.444567140646313e-03 -2.792710273907150e-03 0.000000000000000e+00 -0.000000000000000e+00
2.101399768287487e+00 -3.019973405711580e-04 5.673976566795348e-04 4.388109945785299e-03 -4.808184429017170e-03 0.000000000000000e+00 -0.000000000000000e+00
2.111906767128925e+00 -2.625397211270658e-04 6.541329650959447e-04 4.184972918695177e-04 -6.625068559082452e-03 0.000000000000000e+00 -0.000000000000000e+00
2.122413765970362e+00 -2.102030248656032e-04 6.433052731412876e-04 -3.862475189304482e-03 -8.147636654785110e-03 0.000000000000000e+00 -0.000000000000000e+00
2.132920764811800e+00 -1.489700413461496e-04 5.360948666778687e-04 -7.812847387789814e-03 -9.305111470769342e-03 0.000000000000000e+00 -0.000000000000000e+00
2.143427763653237e+00 -8.259155709498056e-05 3.460131939028947e-04 -1.083286540291261e-02 -1.005130736874653e-02 0.000000000000000e+00 0.000000000000000e+00
2.153934762494674e+00 -1.437145758813138e-05 9.710318223130350e-05 -1.244127634238910e-02 -1.036235788755675e-02 0.000000000000000e+00 0.000000000000000e+00
2.164441761336112e+00 5.288396494486325e-05 -1.791530348679352e-04 -1.233614749729344e-02 -1.023361721039438e-02 0.000000000000000e+00 0.000000000000000e+00
2.174948760177549e+00 1.167833129156627e-04 -4.478217284960738e-04 -1.043282745689116e-02 -9.676730953321999e-03 0.000000000000000e+00 0.000000000000000e+00
2.185455759018986e+00 1.751890283154576e-04 -6.748963397513593e-04 -6.874574845347324e-03 -8.717588063751917e-03 0.000000000000000e+00 0.000000000000000e+00
2.195962757860424e+00 2.260452281504833e-04 -8.315199997351561e-04 -2.014809740254469e-03 -7.395457716203587e-03 0.000000000000000e+00 0.000000000000000e+00
2.206469756701861e+00 2.672601431672973e-04 -8.975296488682124e-04 3.626536938626864e-03 -5.763167729204217e-03 0.000000000000000e+00 0.000000000000000e+00
2.216976755543299e+00 2.966941991327570e-04 -8.638894723323143e-04 9.426926813439103e-03 -3.887783588976982e-03 0.000000000000000e+00 0.000000000000000e+00
2.227483754384736e+00 3.122797883669658e-04 -7.337240049141392e-04 1.473728258551502e-02 -1.850978551854030e-03 0.000000000000000e+00 0.000000000000000e+00
2.237990753226174e+00 3.122680265572124e-04 -5.218383294506541e-04 1.896072497145816e-02 2.517992767336001e-04 0.000000000000000e+00 0.000000000000000e+00
2.248497752067611e+00 2.955668214094683e-04 -2.528018589484861e-04 2.162426376085156e-02 2.314135272315565e-03 0.000000000000000e+00 0.000000000000000e+00
2.259004750909049e+00 2.621090286478663e-04 4.215044463767743e-05 2.243471521186198e-02 4.223891056173121e-03 0.000000000000000e+00 0.000000000000000e+00
2.269511749750486e+00 2.131741430005246e-04 3.290018770776518e-04 2.131217113592914e-02 5.870885242228984e-03 0.000000000000000e+00 0.000000000000000e+00
2.280018748591924e+00 1.515850552954866e-04 5.751327967678200e-04 1.839719656242577e-02 7.156494846328949e-03 0.000000000000000e+00 0.000000000000000e+00
2.290525747433361e+00 8.171392900502701e-05 7.532740211092001e-04 1.403121877214792e-02 8.004165554806543e-03 0.000000000000000e+00 0.000000000000000e+00
2.301032746274798e+00 9.256865477106002e-06 8.447491560639745e-04 8.712877495001548e-03 8.369442968938847e-03 0.000000000000000e+00 0.000000000000000e+00
2.311539745116236e+00 -5.922782528554226e-05 8.416149135785501e-04 3.036023907013060e-03 8.247956370025747e-03 0.000000000000000e+00 0.000000000000000e+00
2.322046743957673e+00 -1.169835277222611e-04 7.474505504403067e-04 -2.382771432081384e-03 7.679850496937006e-03 0.000000000000000e+00 0.000000000000000e+00
2.332553742799111e+00 -1.578497271093409e-04 5.767186458242598e-04 -6.978172759235114e-03 6.749481083548106e-03 0.000000000000000e+00 0.000000000000000e+00
2.343060741640548e+00 -1.770859542628515e-04 3.527977769297065e-04 -1.030243109704510e-02 5.579737453413632e-03 0.000000000000000e+00 0.000000000000000e+00
2.353567740481985e+00 -1.721083931789267e-04 1.049508942727344e-04 -1.207615457114285e-02 4.321063135180596e-03 0.000000000000000e+00 0.000000000000000e+00
2.364074739323423e+00 -1.430231607243406e-04 -1.353788158144251e-04 -1.221757019751600e-02 3.136016520354868e-03 0.000000000000000e+00 0.000000000000000e+00
2.374581738164860e+00 -9.285894621601315e-05 -3.384755184550747e-04 -1.084710028408806e-02 2.180935218486553e-03 0.000000000000000e+00 0.000000000000000e+00
2.385088737006298e+00 -2.743651035659422e-05 -4.799750182605511e-04 -8.267171182167033e-03 1.586827468576569e-03 0.000000000000000e+00 0.000000000000000e+00
2.395595735847735e+00 4.514069394027793e-05 -5.437621870075765e-04 -4.920221519532339e-03 1.441916535671657e-03 -0.000000000000000e+00 0.000000000000000e+00
2.406102734689173e+00 1.153379839148942e-04 -5.237956734191875e-04 -1.330503774494841e-03 1.778246626179409e-03 -0.000000000000000e+00 0.000000000000000e+00
2.416609733530610e+00 1.732952468003264e-04 -4.246531713471613e-04 1.962841104034837e-03 2.564401903227209e-03 -0.000000000000000e+00 0.000000000000000e+00
2.427116732372048e+00 2.100574509402755e-04 -2.607530231763688e-04 4.473031582542243e-03 3.705722267155458e-03 -0.000000000000000e+00 0.000000000000000e+00
2.437623731213485e+00 2.187739727810478e-04 -5.437310990594408e-05 5.824944297741380e-03 5.052495573742923e-03 -0.000000000000000e+00 0.000000000000000e+00
2.448130730054923e+00 1.957047948709641e-04 1.672648503275162e-04 5.799345288136715e-03 6.415578415319151e-03 -0.000000000000000e+00 0.000000000000000e+00
2.458637728896360e+00 1.408877369420912e-04 3.754663735337528e-04 4.356945434362121e-03 7.587882243949013e-03 -0.000000000000000e+00 0.000000000000000e+00
2.469144727737797e+00 5.835802891001408e-05 5.436496274563179e-04 1.639771719568123e-03 8.369299211349789e-03 0.000000000000000e+00 -0.000000000000000e+00
2.479651726579235e+00 -4.413440795152999e-05 6.505984805353179e-04 -2.049799701879641e-03 8.592058737102887e-03 0.000000000000000e+00 -0.000000000000000e+00
2.490158725420672e+00 -1.559003105833173e-04 6.829865412948581e-04 -6.289253849706507e-03 8.143294698313869e-03 0.000000000000000e+00 -0.000000000000000e+00
2.500665724262110e+00 -2.645032368183072e-04 6.368740591990781e-04 -1.058999204144510e-02 6.981810291397284e-03 0.000000000000000e+00 -0.000000000000000e+00
2.511172723103547e+00 -3.572336766484077e-04 5.180132501774656e-04 -1.445825078830783e-02 5.146643735162396e-03 0.000000000000000e+00 -0.000000000000000e+00
2.521679721944984e+00 -4.226866539219060e-04 3.409490743763146e-04 -1.745522304682720e-02 2.755997646632710e-03 0.000000000000000e+00 -0.000000000000000e+00
2.532186720786422e+00 -4.522427622953915e-04 1.270524420740930e-04 -1.924900582926242e-02 -3.716416379630630e-06 0.000000000000000e+00 -0.000000000000000e+00
2.542693719627859e+00 -4.412567593967608e-04 -9.824744946851449e-05 -1.965219126304444e-02 -2.897698803800712e-03 0.000000000000000e+00 0.000000000000000e+00
2.553200718469297e+00 -3.897882178065606e-04 -3.086712229102374e-04 -1.864084878602744e-02 -5.669247026759566e-03 0.000000000000000e+00 0.000000000000000e+00
2.563707717310734e+00 -3.027621891304297e-04 -4.803306640386514e-04 -1.635305600771740e-02 -8.069769016308001e-03 0.000000000000000e+00 0.000000000000000e+00
2.574214716152172e+00 -1.895180544550457e-04 -5.946010693985563e-04 -1.306771292255648e-02 -9.888630721024680e-03 0.000000000000000e+00 0.000000000000000e+00
2.584721714993609e+00 -6.278293619665169e-05 -6.402773250256592e-04 -9.166793409489043e-03 -1.097905097883115e-02 0.000000000000000e+00 0.000000000000000e+00
2.595228713835047e+00 6.281787982921986e-05 -6.147633869585564e-04 -5.086151890828539e-03 -1.127665367465387e-02 -0.000000000000000e+00 0.000000000000000e+00
2.605735712676484e+00 1.725372462820165e-04 -5.241706891056219e-04 -1.261278684953730e-03 -1.080813705234586e-02 -0.000000000000000e+00 0.000000000000000e+00
2.616242711517921e+00 2.533501435795956e-04 -3.823393792714720e-04 1.925155955340096e-03 -9.688724015040437e-03 -0.000000000000000e+00 0.000000000000000e+00
2.626749710359359e+00 2.956308381116907e-04 -2.089296109292482e-04 4.187545428866235e-03 -8.108467243120511e-03 -0.000000000000000e+00 0.000000000000000e+00
2.637256709200796e+00 2.944432992359085e-04 -2.684188751705407e-05 5.368158127795284e-03 -6.308919930629372e-03 0.000000000000000e+00 -0.000000000000000e+00
2.647763708042234e+00 2.502685698529527e-04 1.406977369525529e-04 5.451116287704696e-03 -4.552959835508205e-03 0.000000000000000e+00 -0.000000000000000e+00
2.658270706883671e+00 1.690604532348187e-04 2.730186400983039e-04 4.558333457568415e-03 -3.091500630223825e-03 0.000000000000000e+00 -0.000000000000000e+00
2.668777705725109e+00 6.160440130131079e-05 3.544973373776232e-04 2.928480995682259e-03 -2.131309072713164e-03 0.000000000000000e+00 -0.000000000000000e+00
2.679284704566546e+00 -5.775660487190284e-05 3.763617077074739e-04 8.821343942772510e-04 -1.808095603387357e-03 0.000000000000000e+00 -0.000000000000000e+00
2.689791703407983e+00 -1.728825096537987e-04 3.376022484759188e-04 -1.222122058627737e-03 -2.168454242474705e-03 0.000000000000000e+00 -0.000000000000000e+00
2.700298702249421e+00 -2.678703067949768e-04 2.449005509622529e-04 -3.034868630195008e-03 -3.163160122503556e-03 0.000000000000000e+00 -0.000000000000000e+00
2.710805701090858e+00 -3.291089559220622e-04 1.116088289739949e-04 -4.260299296210828e-03 -4.652917877034676e-03 0.000000000000000e+00 0.000000000000000e+00
2.721312699932296e+00 -3.470935113249128e-04 -4.406963222027918e-05 -4.692460188988327e-03 -6.426067308990664e-03 0.000000000000000e+00 0.000000000000000e+00
2.731819698773733e+00 -3.177614441516526e-04 -2.014549701178787e-04 -4.238974107070953e-03 -8.226195764681541e-03 0.000000000000000e+00 0.000000000000000e+00
2.742326697615171e+00 -2.431694609755773e-04 -3.400145640442404e-04 -2.929631418729236e-03 -9.786280771203455e-03 0.000000000000000e+00 0.000000000000000e+00
2.752833696456608e+00 -1.314086950947342e-04 -4.419084641466665e-04 -9.091871470660299e-04 -1.086506680936626e-02 0.000000000000000e+00 0.000000000000000e+00
2.763340695298046e+00 4.249759484834158e-06 -4.941475010338883e-04 1.584312238957296e-03 -1.128099230015716e-02 0.000000000000000e+00 0.000000000000000e+00
2.773847694139483e+00 1.468901306717003e-04 -4.901111854296082e-04 4.252587276777395e-03 -1.093918636573978e-02 0.000000000000000e+00 0.000000000000000e+00
2.784354692980920e+00 2.779918474524409e-04 -4.302576754436465e-04 6.777155617969326e-03 -9.847834152654658e-03 0.000000000000000e+00 0.000000000000000e+00
2.794861691822358e+00 3.797311304242989e-04 -3.219609396723092e-04 8.861174682379140e-03 -8.121475016715793e-03 0.000000000000000e+00 0.000000000000000e+00
2.805368690663795e+00 4.372641819479401e-04 -1.785175561950843e-04 1.026784799476500e-02 -5.970396838785084e-03 0.000000000000000e+00 0.000000000000000e+00
2.815875689505233e+00 4.407091569482471e-04 -1.746408134458556e-05 1.085070160374339e-02 -3.677024813951633e-03 0.000000000000000e+00 0.000000000000000e+00
2.826382688346670e+00 3.865766588980151e-04 1.415760814542892e-04 1.057214749479281e-02 -1.561857114713749e-03 0.000000000000000e+00 0.000000000000000e+00
2.836889687188108e+00 2.784626270778334e-04 2.792485716620710e-04 9.508262074045658e-03 5.713648265352392e-05 -0.000000000000000e+00 0.000000000000000e+00
2.847396686029545e+00 1.269054214447359e-04 3.787440925378689e-04 7.839421932725736e-03 9.068384279394252e-04 -0.000000000000000e+00 0.000000000000000e+00
2.857903684870982e+00 -5.159013715665108e-05 4.277313423314474e-04 5.828141643099636e-03 7.978995724650629e-04 -0.000000000000000e+00 0.000000000000000e+00
2.868410683712420e+00 -2.362575718010694e-04 4.197334863560563e-04 3.786945036722111e-03 -3.445696696799305e-04 -0.000000000000000e+00 0.000000000000000e+00
2.878917682553857e+00 -4.043089160701277e-04 3.548077010731958e-04 2.040203012936049e-03 -2.462442834251829e-03 0.000000000000000e+00 -0.000000000000000e+00
2.889424681395295e+00 -5.334508059025826e-04 2.394734246796859e-04 8.844723012513124e-04 -5.360670775978099e-03 0.000000000000000e+00 -0.000000000000000e+00
2.899931680236732e+00 -6.043827079338387e-04 8.592330275591455e-05 5.519212494542201e-04 -8.718828457014495e-03 0.000000000000000e+00 -0.000000000000000e+00
2.910438679078170e+00 -6.029850577052982e-04 -8.936921392610134e-05 1.180949444410053e-03 -1.211709979058349e-02 0.000000000000000e+00 -0.000000000000000e+00
2.920945677919607e+00 -5.219423595040024e-04 -2.674690934798263e-04 2.797178977456750e-03 -1.507398254345127e-02 0.000000000000000e+00 -0.000000000000000e+00
2.931452676761044e+00 -3.616146084165017e-04 -4.290104406491383e-04 5.306746598335420e-03 -1.709161810494050e-02 0.000000000000000e+00 0.000000000000000e+00
2.941959675602482e+00 -1.300611548196731e-04 -5.562114273133413e-04 8.502418271676105e-03 -1.770376744980112e-02 0.000000000000000e+00 0.000000000000000e+00
2.952466674443919e+00 1.577770362789466e-04 -6.346606791081080e-04 1.208165006966790e-02 -1.652117108696681e-02 0.000000000000000e+00 0.000000000000000e+00
2.962973673285357e+00 4.816306023796936e-04 -6.546998076558851e-04 1.567448902023197e-02 -1.326937811761618e-02 0.000000000000000e+00 0.000000000000000e+00
2.973480672126794e+00 8.179982842032855e-04 -6.122810805877220e-04 1.887827125002355e-02 -7.815059705819718e-03 0.000000000000000e+00 0.000000000000000e+00
2.983987670968232e+00 1.142533167273241e-03 -5.092427479200987e-04 2.129551587236240e-02 -1.782147822488986e-04 0.000000000000000e+00 0.000000000000000e+00
2.994494669809669e+00 1.432435891685925e-03 -3.530091798298574e-04 2.257126487556457e-02 9.470646668895083e-03 0.000000000000000e+00 0.000000000000000e+00
3.005001668651107e+00 1.668578228676627e-03 -1.557811865467396e-04 2.242636520342379e-02 2.082750611052185e-02 0.000000000000000e+00 0.000000000000000e+00
3.015508667492544e+00 1.837120755918254e-03 6.667235365414437e-05 2.068376932776980e-02 3.348358117678554e-02 0.000000000000000e+00 0.000000000000000e+00
3.026015666333981e+00 1.930457285304775e-03 2.964810509513932e-04 1.728575294753944e-02 4.696210355150580e-02 0.000000000000000e+00 0.000000000000000e+00
3.036522665175419e+00 1.947407042144428e-03 5.152457164728237e-04 1.230090350271466e-02 6.075864795610961e-02 0.000000000000000e+00 0.000000000000000e+00
3.047029664016856e+00 1.892671807796784e-03 7.055706628423071e-04 5.920709139139289e-03 7.438033596446732e-02 0.000000000000000e+00 0.000000000000000e+00
3.057536662858294e+00 1.775666878352726e-03 8.524285916593842e-04 -1.553525622469244e-03 8.737963376046548e-02 0.000000000000000e+00 0.000000000000000e+00
3.068043661699731e+00 1.608910045288039e-03 9.442604934732468e-04 -9.731971790498112e-03 9.937938296017836e-02 0.000000000000000e+00 0.000000000000000e+00
3.078550660541169e+00 1.406202391820714e-03 9.737473988670356e-04 -1.816377625778736e-02 1.100870164940635e-01 -0.000000000000000e+00 0.000000000000000e+00
3.089057659382606e+00 1.180852491644402e-03 9.382254871626091e-04 -2.636846249161010e-02 1.192974366461870e-01 -0.000000000000000e+00 0.000000000000000e+00
3.099564658224043e+00 9.441797742486474e-04 8.397470492851069e-04 -3.386882943070398e-02 1.268855641885095e-01 -0.000000000000000e+00 0.000000000000000e+00
3.110071657065481e+00 7.044859802424704e-04 6.848144494786434e-04 -4.022303669269787e-02 1.327909029250319e-01 -0.000000000000000e+00 0.000000000000000e+00
3.120578655906918e+00 4.666124184699275e-04 4.838313543829005e-04 -4.505379523135812e-02 1.369974286168243e-01 -0.000000000000000e+00 0.000000000000000e+00
3.131085654748356e+00 2.321149580921078e-04 2.503253462430121e-04 -4.807290747858409e-02 1.395125826004907e-01 -0.000000000000000e+00 0.000000000000000e+00
3.141592653589793e+00 0.000000000000000e+00 0.000000000000000e+00 -4.909977745443098e-02 1.403490733139893e-01 -0.000000000000000e+00 0.000000000000000e+00
